Global Rank,Institution,Country,Sector,Best Country Quartile
1555,"Institute of Geographic Sciences and Natural Resources Research, Chinese Academy of Sciences",CHN,Government,1
1557,Universitatsklinikum Wurzburg,DEU,Health,2
1557,Hospital Universitario Santa Cristina *,ESP,Health,1
1557,Medizinische Universitat Graz *,AUT,Universities,1
1557,Museum National d'Histoire Naturelle *,FRA,Government,1
1557,USF Health,USA,Universities,1
1557,Universidade Federal de Santa Catarina *,BRA,Universities,1
1563,Birmingham VA Health Care System,USA,Health,1
1563,Max Planck Institut fur Festkorperforschung,DEU,Government,1
1563,Institut fur Quantenoptik und Quanteninformation Osterreichische Akademie der Wissenschaften,AUT,Government,1
1566,Centre Interuniversitaire de Recherche et d'Ingenierie des Materiaux,FRA,Government,1
1566,"Procter & Gamble,  United States",USA,Companies,1
1566,Catholic University of Korea *,KOR,Universities,1
1569,Sheba Medical Center,ISR,Health,1
1569,Rush University Medical Center,USA,Health,2
1571,Eusko Jaurlaritza *,ESP,Government,1
1571,Servizo Galego de Saude A Coruna,ESP,Health,1
1573,Netherlands Institute for Neuroscience,NLD,Government,1
1573,Max Planck Institut fur Evolutionare Anthropologie,DEU,Government,1
1575,Wadsworth Center,USA,Health,1
1575,Istituto Europeo di Oncologia,ITA,Health,1
1577,Istituto di Farmacologia Traslazionale,ITA,Government,1
1577,Maurice Wilkins Centre,NZL,Government,1
1579,VA Nebraska-Western Iowa Health Care System,USA,Health,1
1580,Hospital Universitario HM Sanchinarro,ESP,Health,1
1580,National University Health System *,SGP,Health,1
1582,Abbott Laboratories *,MUL,Companies,2
1583,National University Cancer Institute,SGP,Health,2
1583,Joint Institute for Laboratory Astrophysics,USA,Government,2
1583,Hospital Infantil Universitario Nino Jesus *,ESP,Health,1
1586,Tokyo Medical and Dental University,JPN,Universities,1
1586,Handong Global University,KOR,Universities,1
1588,Meteo-France *,FRA,Government,1
1589,Conselleria de Sanidad A Coruna,ESP,Health,1
1590,Max Planck Institut fur Biogeochemie,DEU,Government,1
1590,"Xinjiang Technical Institute of Physics and Chemistry, Chinese Academy of Sciences",CHN,Government,1
1592,Universitatsklinikum Schleswig-Holstein,DEU,Health,1
1593,St Michael's Hospital Toronto,CAN,Health,1
1594,Hospital das Clinicas da Faculdade de Medicina da Universidade de Sao Paulo,BRA,Health,1
1595,Henry Ford Health System,USA,Health,2
1596,Moorfields Eye Hospital NHS Trust,GBR,Health,1
1597,Qilu University of Technology,CHN,Universities,1
1598,Texas A&M Health,USA,Universities,2
1598,Osterreichische Akademie der Wissenschaften *,AUT,Government,1
1598,VA Pittsburgh Healthcare System,USA,Health,1
1601,"Tata Group, India",IND,Companies,1
1602,State Grid Shandong Electric Power Co,CHN,Government,1
1603,VA Greater Los Angeles Healthcare System,USA,Health,1
1603,Universite du Luxembourg,LUX,Universities,1
1605,Generalitat de Catalunya Girona,ESP,Government,1
1605,Dongguk University *,KOR,Universities,1
1607,Universitat des Saarlandes *,DEU,Universities,2
1608,Institut de Biologie Paris-Seine,FRA,Government,1
1608,King Fahd Medical Research Center,SAU,Health,1
1610,Universita degli Studi di Perugia,ITA,Universities,1
1611,Jiangsu Provincial Government *,CHN,Government,1
1612,Fundacao Champalimaud,PRT,Health,1
1612,Centre de Recherche Translationnelle en Medecine Moleculaire,FRA,Government,1
1614,Gachon University,KOR,Universities,1
1615,Nanjing Normal University,CHN,Universities,1
1615,National Institute of Genetics,JPN,Health,1
1615,Inova Fairfax Medical Campus,USA,Health,2
1615,"Immunologie Conceptuelle, Experimentale et Translationnelle",FRA,Government,1
1619,Hiroshima University *,JPN,Universities,1
1619,Barcelona Supercomputing Center,ESP,Government,1
1621,Tianjin University of Science and Technology,CHN,Universities,1
1621,Universitat Rovira i Virgili *,ESP,Universities,1
1621,Environment Canada,CAN,Government,1
1624,"Centro de Investigacion Biomedica en Red en Bioingenieria, Biomateriales y Nanomedicina, Barcelona",ESP,Health,1
1625,Chungnam National University,KOR,Universities,1
1626,Cranfield University,GBR,Universities,1
1627,"Kaiser Permanente Southern California, Pasadena",USA,Health,1
1627,Institut de Science et d'Ingenierie Supramoleculaires,FRA,Government,1
1629,"ExxonMobil, USA",USA,Companies,1
1630,Anhui Agricultural University,CHN,Universities,1
1630,Helmholtz Institute Ulm,DEU,Government,1
1632,University of Aberdeen,GBR,Universities,1
1632,Daegu Gyeongbuk Institute of Science and Technology,KOR,Universities,1
1632,Instituto IMDEA Energia,ESP,Government,1
1632,National Health Research Institutes,TWN,Health,1
1636,Oxford Health NHS Foundation Trust,GBR,Health,1
1637,Singapore National Eye Centre *,SGP,Health,1
1637,Medizinische Universitat Innsbruck *,AUT,Universities,1
1639,Hamad Bin Khalifa University *,QAT,Universities,1
1640,"Guangdong Institute of Microbiology, GDAS",CHN,Government,1
1640,Procter & Gamble Co *,MUL,Companies,2
1642,Institute of Molecular Biology and Biotechnology,GRC,Government,1
1642,Universita Vita-Salute San Raffaele,ITA,Universities,1
1644,Victor Chang Cardiac Research Institute,AUS,Health,1
1645,"Sandia National Laboratories, California",USA,Government,1
1646,Parc de Salut Mar de Barcelona *,ESP,Health,1
1647,Gadjah Mada University,IDN,Universities,1
1647,Istituto di Tecnologie Biomediche,ITA,Government,1
1649,"University of Texas, San Antonio",USA,Universities,2
1650,Fondazione IRCCS Istituto Nazionale Tumori di Milano,ITA,Health,1
1650,Irish Agriculture and Food Development Authority,IRL,Government,1
1652,Universitat Potsdam *,DEU,Universities,1
1652,Shahid Beheshti University of Medical Sciences and Health Services *,IRN,Universities,1
1652,West China Hospital of Stomatology,CHN,Health,1
1655,Harbin Medical University *,CHN,Universities,1
1656,"China University of Petroleum, Beijing",CHN,Universities,1
1657,China Electric Power Research Institute,CHN,Government,1
1658,"Kinderspital Zurich, Universitats-Kinderklinik",CHE,Health,2
1659,National Physical Laboratory,GBR,Government,1
1659,Kavli Institute for Cosmological Physics,USA,Government,1
1661,Gwangju Institute of Science and Technology,KOR,Universities,1
1661,Basque Research and Technology Alliance *,ESP,Government,1
1663,Michael E DeBakey VA Medical Center,USA,Health,1
1664,Aichi Cancer Center Research,JPN,Health,1
1664,University of Johannesburg,ZAF,Universities,1
1666,Second Military Medical University *,CHN,Universities,1
1667,Sinai Health *,CAN,Health,1
1667,Rutherford Appleton Laboratory,GBR,Government,2
1669,"Prince of Wales Hospital, Australia",AUS,Health,1
1670,Istituto di Biologia e Patologia Molecolari,ITA,Government,1
1670,Indian Institute of Science,IND,Universities,1
1670,Universitatsklinikum Bonn,DEU,Health,2
1670,Universidad de Oviedo *,ESP,Universities,1
1674,Centre Hospitalier de l'Universite de Montreal,CAN,Health,1
1675,First Hospital of Jilin University,CHN,Health,1
1676,Instituto de Recursos Naturales y Agrobiologia de Sevilla,ESP,Government,1
1676,University of Tartu,EST,Universities,1
1678,Universitat Innsbruck *,AUT,Universities,1
1679,"Fujian Institute of Research On the Structure of Matter, Chinese Academy of Sciences",CHN,Government,1
1680,Instituto de Salud Global de Barcelona,ESP,Health,1
1680,NHS Lothian,GBR,Health,2
1682,Chevron Corp,USA,Companies,1
1683,Institut de Chimie de la Matiere Condensee de Bordeaux,FRA,Government,1
1684,Ecole Nationale Superieure de Chimie de Montpellier *,FRA,Universities,1
1685,Hospital Universitario Ramon y Cajal *,ESP,Health,1
1685,Universite Paris-Est Creteil *,FRA,Universities,1
1687,Chonnam National University,KOR,Universities,1
1688,Barts and the London NHS Trust,GBR,Health,1
1689,Martin-Luther-Universitat Halle-Wittenberg *,DEU,Universities,1
1689,Max Planck Institut fur die Physik des Lichts,DEU,Government,2
1691,Tsinghua-Berkeley Shenzhen Institute,CHN,Government,1
1691,"Hefei Institutes of Physical Sciences, Chinese Academy of Sciences",CHN,Government,1
1693,Shanghai Institute of Microsystem and Information Technology,CHN,Government,1
1693,Centro de Edafologia y Biologia Aplicada del Segura,ESP,Government,2
1695,Max Planck Institut fur Evolutionsbiologie,DEU,Government,1
1696,Sherbrooke University,CAN,Universities,1
1697,Universite de Toulouse *,FRA,Universities,1
1698,Fraunhofer Institut fur Translationale Medizin und Pharmakologie,DEU,Government,2
1699,Hospital Universitario Fundacion Jimenez Diaz,ESP,Health,1
1700,University of Kentucky HealthCare,USA,Health,2
1701,Diamond Light Source,GBR,Government,1
1701,Melanoma Institute Australia,AUS,Government,1
1703,University Hospitals of Cleveland *,USA,Health,2
1704,King Fahd University of Petroleum and Minerals,SAU,Universities,1
1705,State Grid Jiangsu Electric Power Co,CHN,Government,1
1706,Army Medical University *,CHN,Universities,1
1706,Synopsys Inc *,MUL,Companies,2
1706,Gobierno de Navarra *,ESP,Government,1
1709,Universita degli Studi di Messina,ITA,Universities,1
1710,Coordenacao de Aperfeicoamento de Pessoal de Nivel Superior,BRA,Government,1
1710,Centre de Recherche de l'Institut du Cerveau et de la Moelle Epiniere,FRA,Government,1
1710,University Hospital Antwerp,BEL,Health,2
1713,Laboratorio Nacional de Astrofisica *,BRA,Government,1
1714,SFI Research Centre for Advanced Materials and BioEngineering Research - Amber,IRL,Government,1
1715,Unilever *,MUL,Companies,2
1716,AgriBio Centre for AgriBioscience,AUS,Government,1
1717,University of Tasmania,AUS,Universities,2
1717,Generalitat Valenciana *,ESP,Government,1
1719,"Manipal Academy of Higher Education, India",IND,Universities,1
1719,Parque Tecnologico de Euskadi *,ESP,Non-Profit,1
1721,Kansas State University,USA,Universities,2
1721,Public Health Wales,GBR,Health,2
1723,"National Institutes of Biomedical Innovation, Health and Nutrition",JPN,Health,1
1723,Ghent University Hospital,BEL,Health,2
1723,University Hospitals Birmingham NHS Foundation Trust,GBR,Health,2
1723,"Johnson & Johnson, United States",USA,Companies,1
1727,National Institute of Oncology,HUN,Government,1
1727,"Kaiser Permanente, Oakland",USA,Health,1
1729,Generalitat Valenciana Valencia,ESP,Government,1
1730,Texas Children's Hospital,USA,Health,2
1731,"Institut Catala d'Oncologia, Girona",ESP,Health,1
1732,South Central University for Nationalities,CHN,Universities,1
1733,Kavli Institute for Theoretical Physics,USA,Government,1
1734,Guizhou University,CHN,Universities,1
1735,Universita degli Studi di Salerno,ITA,Universities,1
1735,Mount Sinai Hospital,CAN,Health,1
1735,Kobe University *,JPN,Universities,1
1735,Royal Melbourne Hospital,AUS,Health,1
1735,Chiang Mai University,THA,Universities,1
1740,Taipei Veterans General Hospital,TWN,Health,1
1740,Hospital General Universitario Gregorio Maranon *,ESP,Health,1
1740,Dalian Maritime University,CHN,Universities,1
1740,Institut Catala d'Energia,ESP,Government,1
1740,Cross Cancer Institute,CAN,Health,1
1745,Boehringer Ingelheim Stiftung *,DEU,Non-Profit,1
1746,"Institute of Physics, Chinese Academy of Sciences",CHN,Government,1
1746,Hubei University,CHN,Universities,1
1746,"University of Technology, Malaysia",MYS,Universities,1
1749,Hong Kong Baptist University,HKG,Universities,2
1749,Instituto Tecnologico y de Estudios Superiores de Monterrey *,MEX,Universities,1
1751,VA NY Harbor Healthcare System,USA,Health,1
1752,Mossakowski Medical Research Centre Polish Academy of Sciences,POL,Government,1
1752,State Key Laboratory of Cryptology,CHN,Government,1
1752,University of Jinan,CHN,Universities,1
1752,Universidade Federal do Parana,BRA,Universities,1
1752,Shaanxi University of Science and Technology,CHN,Universities,1
1757,Korea Brain Research Institute,KOR,Government,1
1757,Purple Mountain Laboratory,CHN,Government,1
1759,Linkou Chang Gung Memorial Hospital,TWN,Health,1
1759,National Institute for Materials Science,JPN,Government,1
1761,"Departament d'Accio Climatica, Alimentacio i Agenda Rural Barcelona",ESP,Government,1
1762,"Centro de Investigacion Biomedica en Red en Bioingenieria, Biomateriales y Nanomedicina, Madrid",ESP,Health,1
1763,Translational Research Institute,AUS,Companies,1
1763,University of Eastern Finland,FIN,Universities,1
1765,University of South Australia,AUS,Universities,2
1765,General Motors Company *,MUL,Companies,1
1767,Princess Margaret Hospital Hong Kong,HKG,Health,2
1768,Mount Sinai Hospital,USA,Health,1
1769,Ningbo University,CHN,Universities,1
1769,Instituto Goncalo Moniz,BRA,Health,1
1771,Infineon Technologies Germany,DEU,Companies,1
1772,Mario Negri Istituto di Ricerche Farmacologiche,ITA,Health,1
1773,Royal Netherlands Meteorological Institute,NLD,Government,2
1774,Gobierno de Aragon *,ESP,Government,2
1774,Diputacion Foral de Guipuzcoa *,ESP,Government,1
1776,University of Louisville *,USA,Universities,2
1776,Fimlab Laboratories,FIN,Health,1
1778,National Bureau of Economic Research,USA,Non-Profit,1
1778,"University of California, Merced",USA,Universities,2
1780,Changsha University of Science and Technology,CHN,Universities,1
1780,"Toyota Motor Corp, Japan",JPN,Companies,1
1782,National Institute for Health and Welfare,FIN,Health,1
1782,Harry Perkins Institute of Medical Research,AUS,Health,1
1782,Lankenau Institute for Medical Research,USA,Health,1
1785,Utah State University *,USA,Universities,2
1785,"Unilever, United Kingdom",GBR,Companies,1
1787,"Indian Institute of Technology, Kharagpur",IND,Universities,1
1787,Max Planck UCL Centre for Computational Psychiatry and Ageing Research,DEU,Government,1
1789,Max Planck Institut fur Biologische Kybernetik,DEU,Government,2
1790,"Pfizer Inc, United Kingdom",GBR,Companies,1
1791,Public Health Scotland,GBR,Health,1
1791,"Institute of Zoology, Chinese Academy of Sciences",CHN,Government,1
1793,Chonbuk National University *,KOR,Universities,1
1794,University of Mississippi *,USA,Universities,2
1794,Chang Gung University,TWN,Universities,1
1796,National Center of Neurology and Psychiatry,JPN,Health,1
1797,Secretaria de Salud de Mexico *,MEX,Health,1
1798,The Nottingham Trent University,GBR,Universities,2
1799,Eurecat Centre Tecnologic de Catalunya *,ESP,Non-Profit,1
1800,James A Haley Veterans Hospital,USA,Health,1
1800,Ludwig Boltzmann Gesellschaft *,AUT,Government,1
1802,"Aerospace Information Research Institute, Chinese Academy of Sciences",CHN,Government,1
1802,Institut du Thorax,FRA,Government,1
1802,Max Planck Institut fur Softwaresysteme,DEU,Government,2
1805,"Northwest University, Xi'an",CHN,Universities,1
1806,NASA Johnson Space Center,USA,Government,1
1807,People's Government of Zhejiang Province *,CHN,Government,1
1807,Royal Children's Hospital Melbourne,AUS,Health,2
1809,Sylhet Agricultural University,BGD,Universities,1
1809,Wuhan National Laboratory for Optoelectronics,CHN,Government,1
1809,National Center for Global Health and Medicine,JPN,Health,1
1812,Inova Health System *,USA,Health,2
1812,ExxonMobil *,MUL,Companies,2
1814,Durham VA Medical Center,USA,Health,1
1815,"Institute of Software, Chinese Academy of Science",CHN,Government,1
1815,Centre de Recherche sur l'Inflammation,FRA,Government,1
1817,Brigham Young University,USA,Universities,2
1817,Centro de Investigaciones sobre Desertificacion,ESP,Government,1
1817,"City University of New York, City College",USA,Universities,2
1820,Institut de Diagnosi Ambiental i Estudis de l'Aigua,ESP,Government,1
1820,New Jersey Institute of Technology,USA,Universities,1
1820,Peking Union Medical College Hospital Beijing,CHN,Health,1
1823,Africa Health Research Institute,ZAF,Health,1
1824,Hopp-Kindertumorzentrum Heidelberg,DEU,Health,1
1825,Leibniz Institut fur Naturstoff-Forschung und Infektionsbiologie e.V. Hans-Knoll-Institut,DEU,Government,1
1826,Taipei Medical University,TWN,Universities,1
1827,NASA Marshall Space Flight Center,USA,Government,1
1827,State Key Joint Laboratory of Integrated Optoelectronics,CHN,Government,1
1829,Hospital Universitario Puerta de Hierro Majadahonda *,ESP,Health,1
1829,Eusko Jaurlaritza Guipuzcoa,ESP,Government,1
1829,Instituto de la Grasa de Sevilla,ESP,Government,2
1829,Hebei University of Technology,CHN,Universities,1
1833,Universita degli Studi di Trieste,ITA,Universities,1
1833,Aston University,GBR,Universities,2
1833,Complejo Universitario de San Carlos *,ESP,Health,1
1836,Auburn University,USA,Universities,2
1837,Kaiser Permanente *,USA,Health,1
1837,Ecole Nationale Superieure des Mines de Paris,FRA,Universities,1
1839,Telecom ParisTech,FRA,Universities,1
1840,The Manchester Metropolitan University,GBR,Universities,2
1840,"Indian Institute of Technology, Delhi",IND,Universities,1
1842,Ruijin Hospital,CHN,Health,1
1842,Paul Scherrer Institute,CHE,Government,2
1844,Sunnybrook Health Sciences Centre,CAN,Health,1
1845,Universite de Lyon,FRA,Universities,1
1846,"University of Texas, Arlington",USA,Universities,2
1847,The Leeds Teaching Hospitals NHS Trust,GBR,Health,2
1848,Texas Tech University,USA,Universities,2
1849,Finnish Meteorological Institute,FIN,Government,1
1849,Air Force Medical University *,CHN,Universities,1
1851,"Kunming Institute of Botany, Chinese Academy of Science",CHN,Government,1
1851,University of Western Sydney,AUS,Universities,2
1853,Repsol *,MUL,Companies,2
1853,Instituto Nacional de Pesquisas Espaciais,BRA,Government,1
1853,Philipps-Universitat Marburg *,DEU,Universities,1
1856,Royal Brisbane and Women's Hospital *,AUS,Health,2
1857,Florey Neuroscience Institutes,AUS,Health,1
1857,Universitatsklinikums Aachen,DEU,Health,2
1859,Massachusetts Eye and Ear Infirmary,USA,Health,1
1859,Universidad de Cordoba *,ESP,Universities,1
1861,Dublin City University,IRL,Universities,1
1861,Centre Hospitalier Universitaire de Quebec,CAN,Health,1
1863,Centre Hospitalier Universitaire de Montpellier *,FRA,Health,1
1864,Concord Hospital,AUS,Health,1
1865,Centre Tecnologic de Telecomunicacions de Catalunya,ESP,Government,1
1866,Max Planck Institut fur Chemische Physik Fester Stoffe,DEU,Government,2
1867,Max Planck Institut fur Dynamik Komplexer Technischer Systeme,DEU,Government,2
1867,Hospital Universitari de Bellvitge,ESP,Health,2
1869,Rabin Medical Center,ISR,Health,1
1870,Saint Petersburg State University,RUS,Universities,1
1870,Istituto Nanoscienze,ITA,Government,1
1872,Charite Campus Benjamin Franklin,DEU,Health,2
1872,VCU Medical Center,USA,Health,2
1874,"General Motors Company, United States",USA,Companies,1
1874,Helios Kliniken Berlin-Buch,DEU,Health,1
1876,Nanjing Drum Tower Hospital,CHN,Health,1
1876,Technische Universitat Braunschweig,DEU,Universities,2
1878,Instituto de Optica Daza de Valdes,ESP,Government,1
1879,Ewha Womans University *,KOR,Universities,1
1880,Kangwon National University *,KOR,Universities,1
1881,Renmin Hospital of Wuhan University,CHN,Health,1
1882,Bernhard Nocht Institut fur Tropenmedizin,DEU,Health,2
1883,Providence VA Medical Center,USA,Health,1
1884,University of Kansas Medical Center,USA,Health,2
1884,Syngenta *,MUL,Companies,3
1884,Instituto de Investigacion Sanitaria de Navarra,ESP,Health,1
1884,Centre Hospitalier Universitaire de Toulouse *,FRA,Health,1
1884,CIC energiGUNE,ESP,Government,1
1889,Simons Foundation,USA,Non-Profit,1
1889,Universita degli Studi di Brescia,ITA,Universities,1
1891,NIHR Nottingham Biomedical Research Centre,GBR,Health,2
1892,"International Institute of Information Technology, Hyderabad",IND,Universities,1
1893,"World Health Organization, Egypt",EGY,Health,1
1894,Minneapolis VA Health Care System,USA,Health,1
1894,Assistance Publique Hopitaux de Marseille *,FRA,Health,1
1894,Newcastle upon Tyne Hospitals NHS Foundation Trust,GBR,Health,2
1897,Institut de Biologie de l'Ecole Normale Superieure,FRA,Government,1
1898,University of Ulster,GBR,Universities,2
1899,Yonsei University Severance Hospital,KOR,Health,1
1900,Henan Academy of Agricultural Sciences,CHN,Government,1
1900,"United Nations Educational, Scientific and Cultural Organization",MUL,Non-Profit,1
1902,Mitsubishi Chemical Group Corp,MUL,Companies,2
1902,Chinese Academy of Surveying and Mapping,CHN,Government,1
1902,"University of California, Irvine Healthcare",USA,Health,2
1905,Hospital Universitario de La Princesa *,ESP,Health,1
1905,"Computer Network Information Center, Chinese Academy of Sciences",CHN,Government,1
1905,Yeungnam University,KOR,Universities,1
1908,University of Delhi *,IND,Universities,1
1909,SFI Research Centre for Medical Devices - Curam,IRL,Health,1
1910,Institut de Genomique Fonctionnelle,FRA,Government,1
1911,Centro de Investigacion Biomedica en Red de Enfermedades Raras,ESP,Health,1
1912,University of Essex,GBR,Universities,2
1913,IrsiCaixa AIDS Research Institute,ESP,Health,1
1913,Karl Franzens Universitat Graz *,AUT,Universities,1
1915,University of New Mexico Health Sciences Center,USA,Universities,2
1916,Ecole Pratique des Hautes Etudes,FRA,Universities,1
1916,University of Vermont,USA,Universities,2
1916,"St George Hospital, Australia",AUS,Health,1
1919,Carleton University,CAN,Universities,1
1919,Generalitat de Catalunya Lleida,ESP,Government,1
1921,Netherlands Organisation for Applied Scientific Research,NLD,Government,2
1921,Universidad de Valladolid *,ESP,Universities,1
1923,Seoul National University Bundang Hospital,KOR,Health,1
1923,Universite de Bourgogne,FRA,Universities,1
1925,"Shriners Hospitals for Children, USA",USA,Health,1
1926,Shriners Hospitals for Children *,MUL,Health,3
1927,University of Tromso - The Arctic University of Norway,NOR,Universities,1
1927,Gottfried Wilhelm Leibniz Universitat Hannover,DEU,Universities,2
1929,San Diego State University,USA,Universities,2
1929,"University of Arkansas, Fayetteville",USA,Universities,2
1929,Universidad Europea de Madrid *,ESP,Universities,1
1932,Ministerio da Defesa *,BRA,Government,1
1933,Public Health Agency of Canada,CAN,Health,1
1934,Edward Hines Jr VA Hospital,USA,Health,1
1935,"STMicroelectronics, Italy",ITA,Companies,1
1935,Shanghai Cancer Center Fudan University,CHN,Health,1
1937,Tokyo Metropolitan Institute of Medical Science,JPN,Health,1
1938,"Cardiovasculaire, Metabolisme, Diabetologie & Nutrition",FRA,Government,1
1938,Shandong Agricultural University,CHN,Universities,1
1940,Dow Chemical Co USA,USA,Companies,1
1941,"Ministerio de Ciencia, Innovacion y Universidades Madrid",ESP,Government,1
1941,National Health Laboratory Services,ZAF,Government,1
1943,Nottingham University Hospitals NHS Trust,GBR,Health,2
1943,Institute for Stem Cell and Regeneration,CHN,Government,1
1943,Xi'an University of Technology,CHN,Universities,1
1943,Juntendo University *,JPN,Universities,1
1947,Murdoch Children's Research Institute,AUS,Health,1
1947,"Heriot-Watt University, United Kingdom *",GBR,Universities,1
1949,"Sydney Children's Hospital, Randwick",AUS,Health,1
1949,Deutsches Rheuma Forschungszentrum Berlin,DEU,Government,1
1951,Haukeland University Hospital,NOR,Health,1
1951,Norwegian Institute of Public Health,NOR,Health,1
1953,Peking University Cancer Hospital,CHN,Health,1
1953,Agencia Catalana de l'Aigua,ESP,Government,1
1955,Toronto General Hospital,CAN,Health,2
1956,Universitatsklinikum Munster,DEU,Health,2
1956,Universita degli Studi di Cagliari,ITA,Universities,1
1956,Instituto Oswaldo Cruz,BRA,Health,1
1959,Grenoble Institut des Neurosciences,FRA,Government,1
1959,Sciences Chimiques de Rennes,FRA,Government,1
1959,Infrared Processing and Analysis Center,USA,Government,1
1959,Kennedy Krieger Institute,USA,Health,2
1963,Zhejiang Sci-Tech University,CHN,Universities,1
1964,Natural Environment Research Council,GBR,Government,1
1965,Biological Research Center Hungarian Academy of Sciences,HUN,Government,1
1965,Instituto de Investigacion en Ciencias de la Alimentacion,ESP,Government,1
1965,Kings College Hospital NHS Foundation Trust,GBR,Health,2
1968,"National University of Ireland, Galway",IRL,Universities,1
1968,Institute of Macromolecular Chemistry of the ASCR,CZE,Government,1
1970,National Taiwan University of Science and Technology,TWN,Universities,1
1971,Centre de Recherche Saint Antoine,FRA,Government,1
1971,"GE Global Research, USA",USA,Companies,1
1971,Universita della Svizzera Italiana *,CHE,Universities,1
1974,University of Iowa Health Care,USA,Health,2
1974,Science et Technologie du Lait et de l'Oeuf,FRA,Government,1
1976,"Innovation Academy for Precision Measurement Science and Technology, Chinese Academy of Sciences",CHN,Government,1
1976,Wellstar Health System *,USA,Health,1
1978,Shenzhen Bay Laboratory,CHN,Government,1
1978,Laboratoire Traitement et Communication de l'Information,FRA,Government,1
1980,National Engineering Research Center for Information Technology in Agriculture,CHN,Non-Profit,1
1981,"Centro de Investigacion Biomedica en Red de Enfermedades Raras, Madrid",ESP,Health,1
1982,Universidad de Alcala *,ESP,Universities,2
1982,Olivia Newton-John Cancer Research Institute *,AUS,Health,1
1984,Instituto D'Or Pesquisa e Ensino,BRA,Health,1
1984,State University - Higher School of Economics,RUS,Universities,1
1984,Hacettepe University,TUR,Universities,1
1987,Instituto Mexicano del Seguro Social *,MEX,Health,1
1988,International Maize and Wheat Improvement Center Mexico,MEX,Non-Profit,1
1988,Istituto per la Ricerca e l’Innovazione Biomedica,ITA,Health,1
1990,"Xi'an Institute of Optics and Precision Mechanics, Chinese Academy of Sciences",CHN,Government,1
1990,NIHR Leicester Biomedical Research Centre,GBR,Health,2
1990,St Josef-Hospital,DEU,Health,2
1990,Flinders University,AUS,Universities,2
1994,University of Hawai'i Cancer Center,USA,Health,1
1994,National Institute of Health Sciences,JPN,Health,1
1994,Budapest University of Technology and Economics,HUN,Universities,1
1994,Inha University,KOR,Universities,1
1998,Chiba University *,JPN,Universities,1
1998,Fraunhofer-Institut fur Offene Kommunikationssysteme,DEU,Government,1
1998,Virginia-Maryland Regional College of Veterinary Medicine,USA,Universities,2
1998,Universita degli Studi di Ferrara,ITA,Universities,1
2002,STMicroelectronics *,MUL,Companies,2
2002,Shanghai University of Traditional Chinese Medicine *,CHN,Universities,1
2004,U.S. Air Force,USA,Government,2
2005,Helmholtz Zentrum fur Umweltforschung,DEU,Government,1
2006,"Institute of Science and Technology, Austria",AUT,Government,1
2007,Brunel University,GBR,Universities,2
2007,"GE Healthcare, United States",USA,Companies,1
2009,Abo Academy University,FIN,Universities,1
2010,Ain Shams University *,EGY,Universities,1
2010,"Shell, Netherlands",NLD,Companies,1
2010,Universidade de Brasilia,BRA,Universities,1
2013,Guangzhou University of Traditional Chinese Medicine *,CHN,Universities,1
2013,State University of New York at Binghamton,USA,Universities,1
2013,AGH University of Science and Technology,POL,Universities,1
2013,Centre Henri Becquerel,FRA,Health,1
2017,AO Research Institute,CHE,Health,2
2018,University of Nevada-Reno,USA,Universities,2
2018,SFI Research Centre for Data Analytics - Insight,IRL,Government,1
2020,Dow Chemical Co *,MUL,Companies,2
2021,North Florida-South Georgia Veterans Health System,USA,Health,1
2022,Nathan S. Kline Institute for Psychiatric Research,USA,Health,1
2023,Translational Health Science and Technology Institute,IND,Health,1
2024,NASA Stennis Space Center,USA,Government,1
2025,"Institute of Microelectronics, Chinese Academy of Sciences",CHN,Government,1
2025,Azienda Ospedaliero Universitaria di Bologna - Policlinico di Sant'Orsola Malpighi,ITA,Health,1
2027,Hudson Institute of Medical Research,AUS,Non-Profit,1
2027,Guangdong Power Grid Co Ltd,CHN,Government,1
2029,Bar-Ilan University,ISR,Universities,1
2030,Universita Politecnica delle Marche,ITA,Universities,1
2031,Osaka University Hospital,JPN,Health,1
2031,Beijing Forestry University,CHN,Universities,1
2033,University of Oregon,USA,Universities,2
2033,Charles River Laboratories,USA,Health,1
2035,Rural Development Administration *,KOR,Government,1
2036,University of Szeged,HUN,Universities,1
2037,Max Planck Institut fur Dynamik und Selbstorganisation,DEU,Government,2
2038,Guangdong Academy of Agricultural Sciences,CHN,Government,1
2039,National Center for Atmospheric Research,USA,Government,1
2039,Instituto Nacional de Neurologia y Neurocirugia Manuel Velasco Suarez,MEX,Health,1
2039,Ernst-Moritz-Arndt-Universitat Greifswald *,DEU,Universities,2
2042,Medical University of Warsaw,POL,Universities,1
2042,Qingdao National Laboratory for Marine Science and Technology,CHN,Government,1
2042,RISE Research Institutes of Sweden *,SWE,Government,1
2045,Donostia Ospitalea,ESP,Health,1
2046,Liverpool John Moores University,GBR,Universities,2
2046,Max Planck Institute fur Gravitationsphysik,DEU,Government,1
2048,Heuristique et Diagnostic des Systemes Complexes,FRA,Government,1
2049,Mississippi State University,USA,Universities,2
2049,Centro de Fisica Miguel Antonio Catalan CS,ESP,Government,2
2049,Institut Neel,FRA,Government,1
2052,Alberta Health Services *,CAN,Health,1
2053,Mohamed bin Zayed University of Artificial Intelligence,ARE,Universities,1
2054,International Iberian Nanotechnology Laboratory,PRT,Government,1
2055,Centro di Riferimento Oncologico Aviano IRCCS,ITA,Health,1
